1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
151 1.1857685496054038E+005 9.9999897796246751E-001 9.3235125830993226E-001 6.9448629616627433E-001 3.6474740847206593E+000 6.2047822082456960E+000 -1.1200442951286496E+000 1.3209017845025066E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.5610075540005122E+000 8.5000496627254141E-001 2.1522378998852584E+001 0.0000000000000000E+000 1.1022071848360787E+005 5.5429517320298695E+005 1.1685526855114133E+009 -9.5297330284925543E+000 -2.9626197526359697E+001 -9.8999999999999986E+001 -9.5297330284925543E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0927591219813284E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8195827899243559E-012
152 1.2798679265355968E+005 9.9999896202259886E-001 9.1199825344345120E-001 6.8257867201856159E-001 3.6483396455778951E+000 6.2163693121172807E+000 -1.0852497452460153E+000 1.3255412183820898E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.5199949559622228E+000 8.5000496627254163E-001 2.1456598731214690E+001 0.0000000000000000E+000 1.0577957186843897E+005 5.9703764004234155E+005 1.2246198530563734E+009 -9.3869961511893187E+000 -2.9143549586283946E+001 -9.8999999999999986E+001 -9.3869961511893187E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0784853648770646E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6939398684713141E-012
153 1.3656923208444216E+005 9.9999894852526106E-001 8.9274345461785398E-001 6.7242921814675094E-001 3.6486006728074010E+000 6.2262489132605356E+000 -1.0555816936879610E+000 1.3294972708403385E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.4861720080982366E+000 8.5000496627254163E-001 2.1401350214185562E+001 0.0000000000000000E+000 1.0213571347850261E+005 6.3886037625523866E+005 1.2801359344061949E+009 -9.2660716576479452E+000 -2.8735170838072744E+001 -9.8999999999999986E+001 -9.2660716576479452E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0663928525545291E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5726691498990336E-012
154 1.4686815940150115E+005 9.9999893338877333E-001 8.7126101235053344E-001 6.6113440394253153E-001 3.6488774693426813E+000 6.2372488918830093E+000 -1.0225486059928495E+000 1.3339019371078198E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.4480567049581161E+000 8.5000496627254163E-001 2.1339016020815887E+001 0.0000000000000000E+000 9.8228024308045235E+004 6.8894284833441081E+005 1.3450502961168003E+009 -9.1322771382513519E+000 -2.8283865240992725E+001 -9.8999999999999986E+001 -9.1322771382513519E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0530133261036191E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4697149800612270E-012
155 1.5922687218197191E+005 9.9999891654539863E-001 8.4768184138687652E-001 6.4865910869219612E-001 3.6492203242269343E+000 6.2494085057023723E+000 -9.8604144234865754E-001 1.3387703586217869E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.4044296434549715E+000 8.5000496627254141E-001 2.1268415378985370E+001 0.0000000000000000E+000 9.4085450732227866E+004 7.4857901414650329E+005 1.4200959474534357E+009 -8.9854070434160267E+000 -2.7789095752893882E+001 -9.8999999999999986E+001 -8.9854070434160267E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0383262284996636E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3628745159450512E-012
156 1.7020694064063934E+005 9.9999890277309911E-001 8.2925383484040460E-001 6.3828625500802816E-001 3.6497997494324004E+000 6.2595251456884125E+000 -9.5567250871427967E-001 1.3428205242576530E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.3688256120275195E+000 8.5000496627254163E-001 2.1211224208916320E+001 0.0000000000000000E+000 9.0774359300067503E+004 7.9990515588670888E+005 1.4816502158976295E+009 -8.8640255646451109E+000 -2.7380713816224812E+001 -9.8999999999999986E+001 -8.8640255646451109E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0261880023927855E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2542999701816741E-012
157 1.8094585941382291E+005 9.9999889016756893E-001 8.1107257575615521E-001 6.2876760015118860E-001 3.6500137620897579E+000 6.2688115258220742E+000 -9.2779454102491510E-001 1.3465384168469566E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.3376241759275720E+000 8.5000496627254141E-001 2.1161008666111663E+001 0.0000000000000000E+000 8.7838561064251888E+004 8.5258639676798065E+005 1.5449945160923066E+009 -8.7532477581307102E+000 -2.7008434241606782E+001 -9.8999999999999986E+001 -8.7532477581307102E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0151101457481589E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1738174398317744E-012
158 1.9383256194164325E+005 9.9999887597560655E-001 7.9045290232169829E-001 6.1813777985076934E-001 3.6501737538813530E+000 6.2791862889436114E+000 -8.9664578848468834E-001 1.3506921577731289E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.3026252298581786E+000 8.5000496627254163E-001 2.1104528541397293E+001 0.0000000000000000E+000 8.4672130077992915E+004 9.1619492225585144E+005 1.6201178594894431E+009 -8.6302106283538311E+000 -2.6595432387282390E+001 -9.8999999999999986E+001 -8.6302106283538311E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0028063428501662E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1012873462615307E-012
159 2.0929660497502761E+005 9.9999886012761574E-001 7.6733554480750898E-001 6.0636592869433248E-001 3.6502803400810242E+000 6.2906827347930534E+000 -8.6212895545627266E-001 1.3552948286795385E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.2616270785675958E+000 8.5000496627254163E-001 2.1038987402536389E+001 0.0000000000000000E+000 8.1298533575401190E+004 9.9283499231280538E+005 1.7086926848158264E+009 -8.4947576936972577E+000 -2.6141331799847205E+001 -9.8999999999999986E+001 -8.4947576936972577E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.8926094316658340E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0248284226657538E-012
160 2.2343480834068992E+005 9.9999884675685291E-001 7.4941019072415482E-001 5.9627517895277427E-001 3.6508443764309648E+000 6.3005423899502295E+000 -8.3252829791749172E-001 1.3592420078247130E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.2265839317860490E+000 8.5000496627254141E-001 2.0984344432374915E+001 0.0000000000000000E+000 7.8513907207456417E+004 1.0589931906963030E+006 1.7806940535863588E+009 -8.3793278871216081E+000 -2.5754838322900529E+001 -9.8999999999999986E+001 -8.3793278871216081E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.7771786555405260E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4571866364440233E-013
161 2.4040065237948470E+005 9.9999883171430748E-001 7.2739359980781348E-001 5.8505743459573634E-001 3.6509491008803985E+000 6.3115070605885863E+000 -7.9961607905608978E-001 1.3636315763674052E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.1889343343948546E+000 8.5000496627254163E-001 2.0927712356715986E+001 0.0000000000000000E+000 7.5530085633779774E+004 1.1432138830120512E+006 1.8732937873345771E+009 -8.2517518588055871E+000 -2.5328201344964452E+001 -9.8999999999999986E+001 -8.2517518588055871E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.6496014812611541E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.8663702264006729E-013
162 2.6075966522603843E+005 9.9999881499307641E-001 7.0290899276077257E-001 5.7269004972912740E-001 3.6510116415519431E+000 6.3235995090168133E+000 -7.6331546765559566E-001 1.3684727920269847E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.1465655415951810E+000 8.5000496627254163E-001 2.0864128284794692E+001 0.0000000000000000E+000 7.2371721523969711E+004 1.2444557743815570E+006 1.9819399534769273E+009 -8.1120069792162095E+000 -2.4861522421119911E+001 -9.8999999999999986E+001 -8.1120069792162095E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.5098552496371518E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2131836345191913E-013
163 2.7888719489056274E+005 9.9999880131584562E-001 6.8229515953861264E-001 5.6243384583032963E-001 3.6509862851958013E+000 6.3336341893309163E+000 -7.3319469062026366E-001 1.3724898219661466E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.1104639039073856E+000 8.5000496627254141E-001 2.0807497397021191E+001 0.0000000000000000E+000 6.9852925674794678E+004 1.3361323910170868E+006 2.0782812519287200E+009 -7.9968024353376919E+000 -2.4477298368220996E+001 -9.8999999999999986E+001 -7.9968024353376919E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.3946495089564763E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.5450052874501889E-013
164 2.9666757244135259E+005 9.9999878882101145E-001 6.6491164258873514E-001 5.5297702537843652E-001 3.6513688161842786E+000 6.3428919290071226E+000 -7.0540989272419197E-001 1.3761955731428914E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.0780386636585142E+000 8.5000496627254163E-001 2.0754362579666903E+001 0.0000000000000000E+000 6.7608199865741932E+004 1.4213132967746072E+006 2.1631559545918107E+009 -7.8911226727806989E+000 -2.4125247114373391E+001 -9.8999999999999986E+001 -7.8911226727806989E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.2889685781847700E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.0273165536671926E-013
165 3.1800402550230047E+005 9.9999877472580589E-001 6.4355179353194114E-001 5.4243250925086783E-001 3.6513011119838645E+000 6.3532182228083611E+000 -6.7441383646456710E-001 1.3803292033884301E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.0434440569151313E+000 8.5000496627254163E-001 2.0695989640871623E+001 0.0000000000000000E+000 6.5190243232210676E+004 1.5296573996987308E+006 2.2722058536700935E+009 -7.7739227155131720E+000 -2.3735283442472277E+001 -9.8999999999999986E+001 -7.7739227155131712E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.1717672408404454E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.6061614798604277E-013
166 3.4360776917543786E+005 9.9999875900957891E-001 6.1932599763428531E-001 5.3078156527501397E-001 3.6510701349973775E+000 6.3646311461990237E+000 -6.4015465707582120E-001 1.3848981004517928E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.0048088910007005E+000 8.5000496627254163E-001 2.0631471541560664E+001 0.0000000000000000E+000 6.2619008804620506E+004 1.6613873453757719E+006 2.4025556912781925E+009 -7.6452113838927955E+000 -2.3307589128079226E+001 -9.8999999999999986E+001 -7.6452113838927955E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.0430542834582077E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.1382535863710872E-013
167 3.6708649435202219E+005 9.9999874574044390E-001 6.0110622710308859E-001 5.2076972392460907E-001 3.6515211130397809E+000 6.3744424319972266E+000 -6.1070340692888192E-001 1.3888256529065785E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9699785943297048E+000 8.5000496627254141E-001 2.0575756110367156E+001 0.0000000000000000E+000 6.0490674865502951E+004 1.7729745374019488E+006 2.5054931987858734E+009 -7.5352508251464805E+000 -2.2942673490539018E+001 -9.8999999999999986E+001 -7.5352508251464805E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.9330922375786876E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.6515567535694572E-013
168 3.9526096456392331E+005 9.9999873081963919E-001 5.7842150944010273E-001 5.0965424629354616E-001 3.6514076724395657E+000 6.3853396682699897E+000 -5.7799628156419791E-001 1.3931877325456467E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9318346740834151E+000 8.5000496627254163E-001 2.0516118910211127E+001 0.0000000000000000E+000 5.8212361350336294E+004 1.9164728928817993E+006 2.6398420312203550E+009 -7.4138593534527821E+000 -2.2540332719568603E+001 -9.8999999999999986E+001 -7.4138593534527821E+000 -9.8999999999999986E+001 -2.2878279670462568E+001 -8.8116990107784439E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2958598949889586E-013
169 4.2907032881820464E+005 9.9999871425533104E-001 5.5318808302606803E-001 4.9741808313747449E-001 3.6512173974140931E+000 6.3973393142747330E+000 -5.4197813713551302E-001 1.3979914568906633E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.8913999243385149E+000 8.5000496627254163E-001 2.0452763370642277E+001 0.0000000000000000E+000 5.5803440460503858E+004 2.0891626649513838E+006 2.7977658099474339E+009 -7.2810751501696656E+000 -2.2100865006177337E+001 -9.8999999999999986E+001 -7.2810751501696656E+000 -9.8999999999999986E+001 -2.2577249674798587E+001 -8.6789127402831472E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.8993255486367768E-013
170 4.5927851713355543E+005 9.9999870067871932E-001 5.3321696008444708E-001 4.8721897848841028E-001 3.6513241690032197E+000 6.4073454292204328E+000 -5.1194227830231109E-001 1.4019970485951831E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.8567137748267593E+000 8.5000496627254163E-001 2.0397852414798532E+001 0.0000000000000000E+000 5.3871903534954094E+004 2.2394556793997046E+006 2.9294256210774145E+009 -7.1710614662921914E+000 -2.1737252420874881E+001 -9.8999999999999986E+001 -7.1710614662921905E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.5688972177390870E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.4943481947848257E-013
